,HPAPeaksPause98CPU60,DM98CPU60RT500,FA,HPAPeaksPause98CPU60,DM98CPU60RT500,,52.28,153.28,151.8,HPAPeaksPause98CPU60,DM98CPU60RT500,FA,,,,,,,,,HPA,DMAR,SAAA,#DIV/0!,0.65,,original,,,,3815,-15533,0.75
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4288946,1,0,99.4288946,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42889136,1,0,99.42889136,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886467,1,0,99.42886467,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42903096,1,0,99.42903096,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900265,1,0,99.42900265,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898049,1,0,99.42898049,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898072,1,0,99.42898072,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895127,1,0,99.42895127,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895025,1,0,99.42895025,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891728,1,0,99.42891728,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891476,1,0,99.42891476,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888878,1,0,99.42888878,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42885421,1,0,99.42885421,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902838,1,0,99.42902838,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4290001,1,0,99.4290001,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900075,1,0,99.42900075,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897815,1,0,99.42897815,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894873,1,0,99.42894873,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894768,1,0,99.42894768,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891475,1,0,99.42891475,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289122,1,0,99.4289122,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888624,1,0,99.42888624,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4288517,1,0,99.4288517,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902584,1,0,99.42902584,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899757,1,0,99.42899757,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899818,1,0,99.42899818,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897559,1,0,99.42897559,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894619,1,0,99.42894619,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893686,1,0,99.42893686,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891214,1,0,99.42891214,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890958,1,0,99.42890958,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888363,1,0,99.42888363,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887182,1,0,99.42887182,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901665,1,0,99.42901665,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899497,1,0,99.42899497,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899557,1,0,99.42899557,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.428973,1,0,99.428973,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896631,1,0,99.42896631,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893431,1,0,99.42893431,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890962,1,0,99.42890962,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890703,1,0,99.42890703,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887351,1,0,99.42887351,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886928,1,0,99.42886928,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901415,1,0,99.42901415,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901515,1,0,99.42901515,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899306,1,0,99.42899306,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896439,1,0,99.42896439,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289638,1,0,99.4289638,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893181,1,0,99.42893181,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892979,1,0,99.42892979,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890452,1,0,99.42890452,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.428871,1,0,99.428871,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886676,1,0,99.42886676,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901161,1,0,99.42901161,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901258,1,0,99.42901258,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899051,1,0,99.42899051,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896185,1,0,99.42896185,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896124,1,0,99.42896124,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892926,1,0,99.42892926,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892721,1,0,99.42892721,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890196,1,0,99.42890196,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886847,1,0,99.42886847,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42885404,1,0,99.42885404,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900904,1,0,99.42900904,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900999,1,0,99.42900999,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898793,1,0,99.42898793,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898188,1,0,99.42898188,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895077,1,0,99.42895077,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892671,1,0,99.42892671,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892463,1,0,99.42892463,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4288994,1,0,99.4288994,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888848,1,0,99.42888848,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42885151,1,0,99.42885151,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900652,1,0,99.42900652,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900746,1,0,99.42900746,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289795,1,0,99.4289795,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897934,1,0,99.42897934,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894825,1,0,99.42894825,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894673,1,0,99.42894673,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892211,1,0,99.42892211,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888958,1,0,99.42888958,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888596,1,0,99.42888596,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42884901,1,0,99.42884901,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902655,1,0,99.42902655,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900495,1,0,99.42900495,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897701,1,0,99.42897701,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897681,1,0,99.42897681,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894572,1,0,99.42894572,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894418,1,0,99.42894418,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891957,1,0,99.42891957,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888705,1,0,99.42888705,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888341,1,0,99.42888341,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42884646,1,0,99.42884646,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902399,1,0,99.42902399,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4290024,1,0,99.4290024,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897448,1,0,99.42897448,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897426,1,0,99.42897426,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894319,1,0,99.42894319,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894165,1,0,99.42894165,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891705,1,0,99.42891705,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890699,1,0,99.42890699,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887118,1,0,99.42887118,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42884394,1,0,99.42884394,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902144,1,0,99.42902144,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899982,1,0,99.42899982,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899409,1,0,99.42899409,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896382,1,0,99.42896382,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894037,1,0,99.42894037,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289388,1,0,99.4289388,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890717,1,0,99.42890717,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890413,1,0,99.42890413,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886835,1,0,99.42886835,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42903971,1,0,99.42903971,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901861,1,0,99.42901861,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899137,1,0,99.42899137,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899163,1,0,99.42899163,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896142,1,0,99.42896142,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896042,1,0,99.42896042,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893647,1,0,99.42893647,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289049,1,0,99.4289049,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890188,1,0,99.42890188,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886615,1,0,99.42886615,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42903755,1,0,99.42903755,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901648,1,0,99.42901648,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898925,1,0,99.42898925,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898926,1,0,99.42898926,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895906,1,0,99.42895906,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895802,1,0,99.42895802,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893409,1,0,99.42893409,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890253,1,0,99.42890253,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4288995,1,0,99.4288995,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886378,1,0,99.42886378,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42903516,1,0,99.42903516,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4290141,1,0,99.4290141,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4290092,1,0,99.4290092,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897978,1,0,99.42897978,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895693,1,0,99.42895693,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895587,1,0,99.42895587,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893196,1,0,99.42893196,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892271,1,0,99.42892271,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888806,1,0,99.42888806,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886165,1,0,99.42886165,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42903301,1,0,99.42903301,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901197,1,0,99.42901197,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900681,1,0,99.42900681,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289774,1,0,99.4289774,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895457,1,0,99.42895457,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895348,1,0,99.42895348,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892278,1,0,99.42892278,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289203,1,0,99.4289203,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888568,1,0,99.42888568,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888154,1,0,99.42888154,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42903063,1,0,99.42903063,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900407,1,0,99.42900407,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900466,1,0,99.42900466,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897527,1,0,99.42897527,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897467,1,0,99.42897467,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895135,1,0,99.42895135,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892067,1,0,99.42892067,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891817,1,0,99.42891817,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888357,1,0,99.42888357,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4288794,1,0,99.4288794,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4290285,1,0,99.4290285,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900194,1,0,99.42900194,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900251,1,0,99.42900251,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897314,1,0,99.42897314,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897252,1,0,99.42897252,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289492,1,0,99.4289492,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891854,1,0,99.42891854,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891601,1,0,99.42891601,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888142,1,0,99.42888142,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887723,1,0,99.42887723,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902634,1,0,99.42902634,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899981,1,0,99.42899981,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289933,1,0,99.4289933,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.428971,1,0,99.428971,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897036,1,0,99.42897036,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894706,1,0,99.42894706,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893856,1,0,99.42893856,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890497,1,0,99.42890497,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4288793,1,0,99.4288793,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887507,1,0,99.42887507,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902422,1,0,99.42902422,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901982,1,0,99.42901982,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899118,1,0,99.42899118,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896889,1,0,99.42896889,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896823,1,0,99.42896823,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893839,1,0,99.42893839,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893642,1,0,99.42893642,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890286,1,0,99.42890286,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42889931,1,0,99.42889931,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887297,1,0,99.42887297,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901676,1,0,99.42901676,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901771,1,0,99.42901771,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898907,1,0,99.42898907,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898888,1,0,99.42898888,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896612,1,0,99.42896612,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893629,1,0,99.42893629,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893431,1,0,99.42893431,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890076,1,0,99.42890076,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42889718,1,0,99.42889718,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887086,1,0,99.42887086,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901467,1,0,99.42901467,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901548,1,0,99.42901548,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898685,1,0,99.42898685,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898663,1,0,99.42898663,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896388,1,0,99.42896388,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893407,1,0,99.42893407,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893201,1,0,99.42893201,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42889847,1,0,99.42889847,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42889486,1,0,99.42889486,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886856,1,0,99.42886856,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901238,1,0,99.42901238,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900646,1,0,99.42900646,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898466,1,0,99.42898466,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898442,1,0,99.42898442,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289615,1,0,99.4289615,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895368,1,0,99.42895368,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42892111,1,0,99.42892111,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42889615,1,0,99.42889615,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42889253,1,0,99.42889253,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886624,1,0,99.42886624,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42903205,1,0,99.42903205,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900415,1,0,99.42900415,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898238,1,0,99.42898238,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42898211,1,0,99.42898211,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895307,1,0,99.42895307,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895157,1,0,99.42895157,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891902,1,0,99.42891902,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891599,1,0,99.42891599,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42889041,1,0,99.42889041,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42885625,1,0,99.42885625,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902994,1,0,99.42902994,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900205,1,0,99.42900205,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900218,1,0,99.42900218,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897998,1,0,99.42897998,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42895094,1,0,99.42895094,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894942,1,0,99.42894942,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891688,1,0,99.42891688,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891385,1,0,99.42891385,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888828,1,0,99.42888828,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42885413,1,0,99.42885413,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902779,1,0,99.42902779,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899992,1,0,99.42899992,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42900006,1,0,99.42900006,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897788,1,0,99.42897788,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894887,1,0,99.42894887,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42894732,1,0,99.42894732,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891481,1,0,99.42891481,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891175,1,0,99.42891175,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888619,1,0,99.42888619,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42885207,1,0,99.42885207,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42902568,1,0,99.42902568,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899783,1,0,99.42899783,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899793,1,0,99.42899793,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42897575,1,0,99.42897575,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896859,1,0,99.42896859,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893698,1,0,99.42893698,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891269,1,0,99.42891269,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890961,1,0,99.42890961,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42888406,1,0,99.42888406,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887176,1,0,99.42887176,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.429017,1,0,99.429017,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899572,1,0,99.42899572,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42899579,1,0,99.42899579,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896751,1,0,99.42896751,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896644,1,0,99.42896644,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42893485,1,0,99.42893485,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42891057,1,0,99.42891057,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42890747,1,0,99.42890747,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42887435,1,0,99.42887435,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42886963,1,0,99.42886963,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901489,1,0,99.42901489,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42901541,1,0,99.42901541,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.4289937,1,0,99.4289937,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896543,1,0,99.42896543,0,-1,70
,,,,,,,,,,,,,,,,,,,,,,,,,,,99.42896434,1,0,99.42896434,0,-1,70
