17:37:00,224
17:37:01,176
17:37:02,196
17:37:03,187
17:37:04,190
17:37:05,207
17:37:06,191
17:37:07,199
17:37:08,194
17:37:09,184
17:37:10,164
17:37:11,174
17:37:12,185
17:37:13,193
17:37:14,194
17:37:15,189
17:37:16,188
17:37:17,221
17:37:18,188
17:37:19,166
17:37:20,194
17:37:21,155
17:37:22,178
17:37:23,230
17:37:24,187
17:37:25,189
17:37:26,162
17:37:27,172
17:37:28,181
17:37:29,198
17:37:30,200
17:37:31,190
17:37:32,228
17:37:33,176
17:37:34,198
17:37:35,198
17:37:36,173
17:37:37,193
17:37:38,190
17:37:39,188
17:37:40,204
17:37:41,214
17:37:42,224
17:37:43,184
17:37:44,183
17:37:45,191
17:37:46,197
17:37:47,190
17:37:48,186
17:37:49,184
17:37:50,177
17:37:51,185
17:37:52,197
17:37:53,186
17:37:54,209
17:37:55,181
17:37:56,183
17:37:57,187
17:37:58,156
17:37:59,172
17:38:00,159
17:38:01,173
17:38:02,155
17:38:03,163
17:38:04,181
17:38:05,174
17:38:06,183
17:38:07,189
17:38:08,194
17:38:09,204
17:38:10,183
17:38:11,176
17:38:12,183
17:38:13,185
17:38:14,184
17:38:15,184
17:38:16,185
17:38:17,216
17:38:18,156
17:38:19,189
17:38:20,168
17:38:21,196
17:38:22,186
17:38:23,188
17:38:24,188
17:38:25,208
17:38:26,196
17:38:27,172
17:38:28,194
17:38:29,178
17:38:30,203
17:38:31,180
17:38:32,209
17:38:33,207
17:38:34,194
17:38:35,180
17:38:36,185
17:38:37,205
17:38:38,197
17:38:39,207
17:38:40,175
17:38:41,192
17:38:42,189
17:38:43,177
17:38:44,169
17:38:45,167
17:38:46,151
17:38:47,188
17:38:48,196
17:38:49,207
17:38:50,198
17:38:51,186
17:38:52,204
17:38:53,175
17:38:54,192
17:38:55,148
17:38:56,166
17:38:57,176
17:38:58,189
17:38:59,185
17:39:00,185
17:39:01,180
17:39:02,170
17:39:03,191
17:39:04,199
17:39:05,178
17:39:06,197
17:39:07,188
17:39:08,177
17:39:09,190
17:39:10,190
17:39:11,203
17:39:12,180
17:39:13,181
17:39:14,196
17:39:15,172
17:39:16,175
17:39:17,169
17:39:18,166
17:39:19,182
17:39:20,197
17:39:21,175
17:39:22,179
17:39:23,198
17:39:24,195
17:39:25,203
17:39:26,187
17:39:27,199
17:39:28,187
17:39:29,197
17:39:30,173
17:39:31,213
17:39:32,188
17:39:33,188
17:39:34,185
17:39:35,190
17:39:36,216
17:39:37,231
17:39:38,158
17:39:39,191
17:39:40,164
17:39:41,203
17:39:42,203
17:39:43,195
17:39:44,203
17:39:45,216
17:39:46,214
17:39:47,199
17:39:48,194
17:39:49,213
17:39:50,195
17:39:51,224
17:39:52,227
17:39:53,212
17:39:54,206
17:39:55,208
17:39:56,175
17:39:57,211
17:39:58,206
17:39:59,188
17:40:00,210
17:40:01,175
17:40:02,194
17:40:03,198
17:40:04,201
17:40:05,193
17:40:06,218
17:40:07,188
17:40:08,204
17:40:09,190
17:40:10,208
17:40:11,202
17:40:12,196
17:40:13,187
17:40:14,177
17:40:15,217
17:40:16,220
17:40:17,170
17:40:18,194
17:40:19,207
17:40:20,187
17:40:21,212
17:40:22,190
17:40:23,178
17:40:24,168
17:40:25,179
17:40:26,178
17:40:27,171
17:40:28,172
17:40:29,167
17:40:30,153
17:40:31,174
17:40:32,163
17:40:33,174
17:40:34,181
17:40:35,168
17:40:36,176
17:40:37,193
17:40:38,184
17:40:39,169
17:40:40,218
17:40:41,209
17:40:42,214
17:40:43,206
17:40:44,217
17:40:45,191
17:40:46,209
17:40:47,206
17:40:48,190
17:40:49,198
17:40:50,203
17:40:51,175
17:40:52,190
17:40:53,182
17:40:54,198
17:40:55,170
17:40:56,160
17:40:57,166
17:40:58,184
17:40:59,202
17:41:00,182
17:41:01,193
17:41:02,200
17:41:03,158
17:41:04,189
17:41:05,184
17:41:06,197
17:41:07,198
17:41:08,184
17:41:09,195
17:41:10,180
17:41:11,187
17:41:12,205
17:41:13,198
17:41:14,172
17:41:15,179
17:41:16,179
17:41:17,192
17:41:18,178
17:41:19,157
17:41:20,166
17:41:21,161
17:41:22,186
17:41:23,162
17:41:24,183
17:41:25,195
17:41:26,161
17:41:27,213
17:41:28,222
17:41:29,187
17:41:30,202
17:41:31,169
17:41:32,167
17:41:33,183
17:41:34,195
17:41:35,168
17:41:36,176
17:41:37,173
17:41:38,188
17:41:39,181
17:41:40,194
17:41:41,180
17:41:42,184
17:41:43,147
17:41:44,195
17:41:45,194
17:41:46,204
17:41:47,201
17:41:48,212
17:41:49,209
17:41:50,190
17:41:51,180
17:41:52,201
17:41:53,182
17:41:54,204
17:41:55,191
17:41:56,180
17:41:57,204
17:41:58,222
17:41:59,187
17:42:00,166
17:42:01,164
17:42:02,193
17:42:03,130
17:42:04,163
17:42:05,174
17:42:06,181
17:42:07,204
17:42:08,175
17:42:09,219
17:42:10,181
17:42:11,184
17:42:12,188
17:42:13,192
17:42:14,187
17:42:15,165
17:42:16,155
17:42:17,183
17:42:18,155
17:42:19,199
17:42:20,185
17:42:21,184
17:42:22,181
17:42:23,170
17:42:24,172
17:42:25,181
17:42:26,209
17:42:27,160
17:42:28,151
17:42:29,156
17:42:30,170
17:42:31,158
17:42:32,166
17:42:33,164
17:42:34,155
17:42:35,157
17:42:36,159
17:42:37,150
17:42:38,151
17:42:39,170
17:42:40,167
17:42:41,184
17:42:42,155
17:42:43,168
17:42:44,176
17:42:45,186
17:42:46,149
17:42:47,181
17:42:48,184
17:42:49,184
17:42:50,166
17:42:51,179
17:42:52,207
17:42:53,173
17:42:54,166
17:42:55,180
17:42:56,158
17:42:57,179
17:42:58,170
17:42:59,166
17:43:00,157
17:43:01,171
17:43:02,206
17:43:03,167
17:43:04,150
17:43:05,169
