15:43:25,89
15:43:26,170
15:43:27,152
15:43:28,169
15:43:29,203
15:43:30,145
15:43:31,140
15:43:32,167
15:43:33,146
15:43:34,152
15:43:35,163
15:43:36,153
15:43:37,158
15:43:38,191
15:43:39,143
15:43:40,161
15:43:41,183
15:43:42,172
15:43:43,148
15:43:44,189
15:43:45,167
15:43:46,169
15:43:47,168
15:43:48,175
15:43:49,165
15:43:50,158
15:43:51,161
15:43:52,159
15:43:53,146
15:43:54,122
15:43:55,150
15:43:56,135
15:43:57,142
15:43:58,155
15:43:59,142
15:44:00,172
15:44:01,163
15:44:02,129
15:44:03,162
15:44:04,173
15:44:05,170
15:44:06,161
15:44:07,188
15:44:08,171
15:44:09,158
15:44:10,179
15:44:11,150
15:44:12,160
15:44:13,152
15:44:14,163
15:44:15,172
15:44:16,134
15:44:17,172
15:44:18,156
15:44:19,169
15:44:20,153
15:44:21,154
15:44:22,170
15:44:23,153
15:44:24,162
15:44:25,162
15:44:26,155
15:44:27,167
15:44:28,162
15:44:29,192
15:44:30,178
15:44:31,159
15:44:32,184
15:44:33,182
15:44:34,179
15:44:35,152
15:44:36,163
15:44:37,140
15:44:38,142
15:44:39,125
15:44:40,160
15:44:41,163
15:44:42,160
15:44:43,172
15:44:44,163
15:44:45,152
15:44:46,142
15:44:47,163
15:44:48,154
15:44:49,177
15:44:50,144
15:44:51,164
15:44:52,142
15:44:53,167
15:44:54,210
15:44:55,175
15:44:56,170
15:44:57,187
15:44:58,162
15:44:59,165
15:45:00,179
15:45:01,174
15:45:02,197
15:45:03,168
15:45:04,135
15:45:05,163
15:45:06,158
15:45:07,148
15:45:08,166
15:45:09,146
15:45:10,139
15:45:11,160
15:45:12,149
15:45:13,165
15:45:14,118
15:45:15,170
15:45:16,154
15:45:17,136
15:45:18,145
15:45:19,163
15:45:20,173
15:45:21,175
15:45:22,141
15:45:23,164
15:45:24,173
15:45:25,156
15:45:26,132
15:45:27,156
15:45:28,153
15:45:29,172
15:45:30,168
15:45:31,149
15:45:32,173
15:45:33,173
15:45:34,146
15:45:35,175
15:45:36,175
15:45:37,170
15:45:38,175
15:45:39,149
15:45:40,156
15:45:41,169
15:45:42,172
15:45:43,184
15:45:44,193
15:45:45,163
15:45:46,167
15:45:47,173
15:45:48,176
15:45:49,160
15:45:50,164
15:45:51,167
15:45:52,150
15:45:53,157
15:45:54,154
15:45:55,162
15:45:56,171
15:45:57,145
15:45:58,144
15:45:59,140
15:46:00,154
15:46:01,150
15:46:02,162
15:46:03,151
15:46:04,149
15:46:05,175
15:46:06,140
15:46:07,146
15:46:08,172
15:46:09,110
15:46:10,129
15:46:11,140
15:46:12,138
15:46:13,141
15:46:14,137
15:46:15,138
15:46:16,146
15:46:17,151
15:46:18,132
15:46:19,134
